,Product,Ratings,Reviews
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,"Work great for about six months but now stop working, i only got sound from one side then eventually it stop all together looks like problem with wire cable eventually degrading after use over time. Also the cushion on the ear piece came off in a month after using i had super glued it back on. Now time to look for another head phone 😐"
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"These are even better than I imagined, even cuter too! Got them for my junior yr of college because my old headphones broke and these work like a charm. Also the mic on the cord makes my voice so much clearer when I'm talking on the phone with my boyfriend, he also complimented them and said I sounded so much louder and clear! Plus they send you a discount on any future purchases, which I might use for a family member or even myself if necessary. Great product!"
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,My son loves them. Great sound too.
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,"beautiful fun product! slightly smaller/tighter than average phones, so not for use during extensive periods of time. good for travel and transit."
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Simply put: the headphones are a perfect size for kids and sound great. Also the color options make it fun for the kids.
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,LOVE them
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Very comfortable and fits snug to your ear and the sound is very good!
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,product better than described
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Who needs Beats headphones if u can get this for a lot cheaper? Got this for my 11 yrs old daughter. She loves it. The sounds quality is great and its pretty sturdy and will take the abuse that kids do on headphones.
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Gave as a gift to a 12 year old. So far it is working well with no complaints
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Bought these for my daughter. She has been using them for about a month and loves them!
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"my daughter loves them, good quality sound and likes the color. As long as she is happy then I'm happy"
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Finally had to break down and replace my trusty old headset and bought this one. VERY lightweight which is a big plus for me, but is also foldable and transmits sound well. A worthwhile purchase!"
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"I use these headphones every night for my jog. They have awesome sound, mostly noise cancelling, and they fit my ears well. Love them."
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,I love them!! They feel like the one my sister got from urban outfitters that are $60. The sound is great and super light weight to bring around.
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,she loves it.
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,2.0 out of 5 stars,"Within a month, the padding fell off one of the headphones. Frustrating; we can glue it, but it shouldn't be so flimsy."
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Great headphones my daughter loves it
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,These are great headphones! The perfect size for a child or an adult who has a small head or doesn't mind snug-fitting headphones. My favorite part is that they fold up and the enclosed cable. My 5 y/o daughter has been enjoying using these for piano practice on her own for a few weeks now.
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Great headphones for the price. I've had several pairs of earbuds and earphones alike over the past couple of years and these are my most preferred pair for comfort and I have no complaints at all about the sound! I love them.
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,They hurt my husband's ears after about an hour of use. Very good quality though.
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,I would recommend this product for a kid who's likely to break it as soon as they get it. So maybe it wont hurt as much. It appears cheaply made and sound quality is only average. You get what you pay for.
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,For the price ... 5 stars! Surprisingly good. Bought these for my 9 year old so I did not want to invest a lot of money. Worth it!!
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Great headphones....
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Very comfortable and sounds surprisingly nice for the price. I got the orange/black ones and they look just like the picture.
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Works perfectly.
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Very good sound and came on time :D
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"I usually don't review anything. But I had to express how happy I am, with my new headphones. Not only are they a beaut! But, they are worth more than the price. I have absolutely no complaints. If you're looking for style and quality, your search is over."
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Well-packed. works very well at this price. I value it very high.
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Perfect for my 8 year old daughter. She loves the colors, comfortable earphones, and the sound is good. Works good on kindles."
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,My daughter loves these. Said the sound is clear and likes that she can talk on a mic
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,Good sound for YouTube videos
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,2.0 out of 5 stars,"My 8 year old loved it (comfort, color, etc), but it lasted less than 2 months"
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,2.0 out of 5 stars,Headphone earpieces overall too large and bulky for me but seller refunded without a problem.
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"I bought one for my daughter and the other daughter wanted a pair. They seem to work great and they love the ""cotton candy"" color!"
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,"Great price, but lacking on quality of sound. I should have searched for more product info before making my purchase. I think I'll pass them on to someone who is not so particular about the quality of sound."
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Very comfortable, beautiful color. Adjustable to fit mine out my childrens heads."
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Very nice headphones. Arrived in a speedy time!
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Very nice elegant and does the job
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Purchased the headphones for my grandson as a easter gift. Our family got 2 more for my grandaughters for a birthday gift and they loved them. Looking forward to seeing our grandsons look on his face.
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,My daughter loves it. Very good quality. Highly recommended.
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"noise cancelling headset is better than i thought it would be.
sound quality is excellent, it's better than the ear buds
but the ear buds are good but not noise cancelling.
i am enjoying both and the price and selection from
amazon is best of all."
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,They feel good and sound old.
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Son loves them
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Great for kids!
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,"These were so cute and great, but they broke after a few months of very light use."
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Very soft and love the way the cord is made. It looks like a purple shoe string.
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,No issues
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,1.0 out of 5 stars,Faulty wiring? Right speaker does not work!
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,"Good sound, great value"
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Good quality headphones
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,I play a lot of PC games and listen to music while I work...and these headphones answered my prayers! The colour is right and so was the price. I get a lot of compliments on them too. I'm planning on buying the travel case since I can't see myself parting from this pair.
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"I actually bought these for my daughter who was sick of Bluetooth headphones breaking. She is a super picky girl.
I was nervous that there would be extra weight with these headphones, but that isn't the case. They are very light for being corded. My daughter really enjoys the sound quality, which obviously is the most important thing.
The cushioned areas are extremely soft. This is a very comfortable set, and that's a selling point because my daughter watches videos for hours.
But, my! Are they ever pretty! Honestly, the aesthetics of this set has garnered her many a compliment, and for the price I paid, I couldn't be happier. Great product."
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Good quality! Nice colors,i do wish there was a volume up and down on the on mic button too. But its good!"
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,nice head set and rugged these were for a 6 year old for use daily in a classroom environment. They have done well to serve there purpose and the cord is just the right length.
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,I chose the perfect color. she thinks they're great.
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,they didn't last too long about 3 months. the left headphone just fell off.
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Good seller, excellent product. Thanks!!"
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Pretty color! My 16 year old loves them! She is home schooled & plays a lot of online games 🙂she is extremely hard on her stuff..So I will keep you posted on how thay hold up🤗Joyce McGuire sc
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,2.0 out of 5 stars,They stopped working after about 4 months. Wouldn't recommend if you want long-lasting headphones
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,My daughter loves them. They have held up nicely. No issues.
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,It is very nice and sound is clear. As another reviewer wrote it does seem to be made for kids or people with small heads. I wear a 7 5/8 in fitted hats and the headphones can barely fit my head. But overall great headphones as it was intended for me kids.
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,My granddaughter loves these headphones!
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,perfect for my 6 year old!
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Great
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"My daughter loves these headphones. They are stylish, and they fit really well on her small head. She wears them at school and listening to music helps her focus when she gets overwhelmed. The sound quality is pretty good for the money."
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Nicely made...
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,2.0 out of 5 stars,Our oldest has loved these for use both at home and at school. They have good sound quality. No complaints.
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,They're awesome!!!
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Great sound quality but I was hoping for them to be a little louder. Very good sound none the less. They do fit a little loose because the ear pads aren't quite big enough to cover your entire ear lobe. I would definitely recommend these for the price.
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,"I bought these for my daughter who said ""The audio is great and everything is peachy.""

Bottom line: She's happy, I'm happy."
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,2.0 out of 5 stars,"These headphones were great until they started activating Siri on full volume. Other than that they were comfortable and had a nice sound. With the sound you have to have the jack perfectly or you will hear static. I was looking for a nice pair of headphones, and I will definitely have to find a different pair."
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Lightweight, soft,comfortable.Great clarity of sound.Biggest plus is truly minimal outside noise. Love these,and will definitely get them again."
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Love it. They are really good quality. Good sound and loud.
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"I bought these for my seven-year-old daughter. They fit her great, have great sound and are very Comfortable. They're also super cute and fold nicely to fit in a bag when we're on the go."
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Item was perfect and as described! Fast shipping!!
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,"comfortable, light weight, I have yet to test the mic."
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Ordered for Christmas for granddaughter
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,"Not what I expected for the price. I am 40 year father, purchased these for my 10 year old Son, turned some spotify on cranked it and it blew me away on how well the outside noise was drowned out, and how deep the bass tone was. I will be purchasing some of these for myself next."
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Seems to be well made. Good sound out of a low priced item.
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Product as described and prompt delivery.
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,"Not the best quality, broke a week after purchasing them."
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Love them! Just a side note, if you sweat a lot you might have to wipe your ears. This has nothing to do with the headphones but I so used to wearing earphones. I love these headphones. I literally zone out at the gym."
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Great for my daughter. She uses it with her Kindle Fire and laptop.
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Got these for my 7 year old daughter. She loves them! Super comfortable and the color is beautiful! 100% accurate to how it appears online.
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,My daughter loves the sound quality and noise reduction.
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Surprisingly good headphones for a kid at a decent price fold up really nicely cord is wrapped and pretty durable
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Daughter loves them. Thanks!
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Very well recieved by 4 year old. Make sure you push the, all the way in though or you will thing only one earpiece works. Beautiful colors."
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,great for kids!
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,2.0 out of 5 stars,They suddently stopped working after a month :/
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,After reading reviews for many products I decided on these for my daughter to take to school for computer lab. She LOVES them and says they're the most comfortable ones she's had yet and loved the color also!
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,Very nicely made and fit head perfectly of a pre-teen
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,Like!
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"I use this with my cell for conference calls with clients. Position the cord (with microphone) in the middle of my chest, speak normally, and my clients have no trouble hearing me. Vastly better than holding a cellphone for an hour at a time. Construction seems very solid."
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Great sound great price, adorable color and speedy shipping? They arrived a week earlier than expected. Thanks!!!"
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,"I bought it for my nephew, and it seems to work well so far. for the price I didn't expect the greatest headphone but it seems very durable"
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,"good quality material, good sound, sound cancellation not that good, I have headphones i paid much more for them and they are not as good, I am ordering a second pair"
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,"just got this a couple of days ago. use it with my mac air to listen to youtube videos. It's already making static noises,"
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,My dauther love this becuase have the excellent sound
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Came as stated, they work great plenty loud and work good with my cell phone"
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,These are AMAZING they worked perfectly and arrived exactly as expected in perfect condition. There is no static and its crystal clear and great volume I highly recommend this product from this seller
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,1.0 out of 5 stars,These were a Christmas gift. My daughter used them for 2 days and the ear pad fell completely off. Because I ordered it in October I was unable to return them. Very dissatisfied.
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,"These were really nice until the cord snagged on the computer chair one day. It didn't get tugged hard, but now they sound is intermittent. Nothing looks loose, but if I move the cord around I can cause the sound to go in and out. So ok for the price, but aren't very durable."
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,1.0 out of 5 stars,After owning for one month the headphone jack broke off and now we can't use them. In addition the ear pad came loose
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"I have placed an order for these headphones 3 times, the last 2 for other people. I love them and everybody else seems to as well.
They're incredibly cute and pretty well-made for the price and I've found the sound to be good and sufficient for the average user. Highly recommed and I'm pretty sure I'll order again for somebody else.
They do have ONE drawback, and I've seen other reviewers mentions this - they can kinda hurt, specially if you're not used to wearing this style of headphones.
I solved this issue by stretching then out on the actual box they came in while I was not wearing them. After a while, good to go."
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,I have a family member in long term care facility and needed something easy to operate. I thought it had volume control but it has a mic that I didn't need. I finally got the DVD player today and I tried out the headset and it was very good for the price. can't go wrong. not for a grown man because the ear pads a tad small. better for kids and gals. just what I needed
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Granddaughter 9th birthday present. She asked for ""The Color Purple,' headphones. Good sound, fine construction and very comfortable at a fantastic price ... and I'm an audiophile. Had to get a 2nd one after one of the headphone pad attachments came off. Amazon to the rescue. Dod not need to return the failed item. They simply credited my CC account 100%. I repurchased another. Good product even though....."
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,"I really like these headphones, and it has a high volume output. I like the covered cable and it's virtually impossible for the cord to tangle unless you do it on purpose, the only thing is that after wearing them for some time my right ear starts hurting, I don't think the shape of the muffs agree with that ear for some reason. I've tried adjusting the position on my ear but it still ends up hurting. Good quality for the price though"
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,I love these headphones. I saw some conflicting reviews. A lot of reviews said that these were for children. I decided to get them anyway since I am on the small side (adult woman). They fit me great. My husband put them on and they fit him alright too. The sound quality is pretty decent. They do a good job canceling outside sound as well. I like that you can push the button to pause and skip to the next song or video.
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Right out of the package these are my 4 years old's favorite new headphones, which is what I was hoping for. I like to not have to hear her iPad, and be able to watch my show while being in the same room as her. The headphones fit my adult size head as well and they are comfortable with good sound quality."
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,"Sound quality is good enough, but first week, one ear pad fell off. Then after a couple more weeks, the other ear pad fell off. I had already discarded the packaging, so I couldn't return. Impossible to get the pads back on. Yesterday, I walked in and found my daughter taping the pads back on with black electrical tape. These are garbage.

*****UPDATE***** After my negative review of the product, the seller contacted me and offered a replacement. They did send a replacement and I am very happy with their customer service. So, while I don't know how long the replacement will last, the seller is EXCELLENT! So, you can have confidence buying products from this seller, they will help you if anything goes wrong with your product. Thank you very much!!"
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,"They work, and they're cute. But they're not very comfortable after about an hour, especially while wearing glasses. The mic isn't great, but it works fine for Skype. I bought these to replace my SteelSeries headset in a pinch."
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,great
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Bought for my kids' ipads, they love them and they are comfortable to wear!"
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,The headphones are a little tight on the ears and hurt after awhile. But they fold nicely and have a long cord. (I also have a big head btw)
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Gave these to my 9-yr old niece for a present and she loved them. They work really well and she's had them 7 months now.
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Bought these headphones because no was tierd of my earbuds hurting my ears. I absolutely love these. They have great sound and the microphone works good too.
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Great
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,My daughter loves it. She also provided the rating.
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Love these! Comfortable and great sound!
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,worked as expected.
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,Bought back in January for a friend. The headphone broke loose back in May and nothing will fix it. It was perfect while it lasted but now it's hard to use
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,I love these headphones. The comfortable fit on my ears and the noise isolation is amazing. No more interruptions in the gym or wherever else where its noisy. I really love the string cord instead of the normal material. I love this product.
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"These fit snugly over my ears which blocks the outside noise. I can still hear the outside noise if I listen, but why? I really love the quality of the sound of these headphones."
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,My daughter loves these. Great quality.
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,Great except they trigger siri to talk on my iPhone
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,kind of pinches my ears after long use. better for smaller eared people
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Love the color. Love the fit (for a small head). Works great for my needs.
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,My son loves these and the colors are very cool!
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Great stuff
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,Bought this for my daughter to take to school. She absolutely loves them. They fit well and the sound is pretty good for the price.
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,My daughter loves it!
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,"I bought them for my 7 year old son who lives in them. The fit is good, but they didn't last a month. Before you let that discourage you, let me tell you he is really hard on headphones. For a normal person, these could be fantastic. For us, they didn't hold up."
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Great quality and sound.
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Work great. Can't beat the price:-D
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,True to color and sturdy love them
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,Great product
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,They are perfect.. Thank you so much.
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"Bought these for my husband - they work so well that my husband cannot hear me when I ask him
to do things. :)"
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,good Sound light weight
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"These are great! Greats sound and quality. They are a little big on my 3 year olds head, but other than that they are perfect :)"
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,"Bought my daughter these. She loves them. Loves the color, the sound, and how lightweight they are."
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Work great and made well. My nephew was very excited and loved the color too.
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,These kinda hurt the ears after a while. The sound is decent...I use them to listen to music while on my laptop.
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"My daughter loves these. She uses them with her iPad, they work perfectly!"
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Perfect kids headphones.
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Bought as a gift. They love it.
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,like it
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,2.0 out of 5 stars,"Never got the microphone to work properly, too much static, appearance was good but had to return to try a different headset."
8,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,They sound good and are fairly comfortable and for the price not sure I can really ask for more. Ear pieces are smaller than imagined but again still fairly comfortable.
9,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,4.0 out of 5 stars,"These headphones works fairly well, but stopped transmitting sound through one of the muffs shortly after the first use. I ordered a new pair and got the same result."
0,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,GREAT GIFT
1,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,bought two kinds other sounds better. will use as back up. this kind lost sound in one ear. not recomended
2,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Very nice! Work and fit well. Have purchased previously.
3,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,3.0 out of 5 stars,"A little heavier than I'd like, but otherwise, they do the job."
4,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"For my daughter. They work very well, are comfortable and look like they will last. Bright color choices too."
5,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,Great price and nice bass sound!
6,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,good sound
7,Ailihen I35 Headphones with Microphone Stereo Lightweight Adjustable...,5.0 out of 5 stars,"These wor great, I may order another set in the very near future."
