,Comments,Date,Product,Ratings,Reviews,Title
7,Was this review helpful to you?, September 7 2017,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,sound not as good as Apple ear buds,Four Stars
8,Was this review helpful to you?, January 23 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Was looking for cheap earbuds, as I wear them all day for work. Have had nothing but luck with these Sony ones, so ordered these as a backup pair.",Good ear buds
9,One person found this helpful. Was this review helpful to you?, June 2 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,STILL in amazing shape,Five Stars
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, September 26 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Works really well, sound quality good, ahpe of earbuds is nice, i will be ordering these again.",Exactly what I need
1,Was this review helpful to you?, December 8 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Good quality,Five Stars
2,Was this review helpful to you?, October 1 2017,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,Very poor sound quality!!,Very poor sound quality!!
3,Was this review helpful to you?, August 22 2016,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,Good sound for the price and more durable than unbranded buds.,Four Stars
4,Was this review helpful to you?, July 11 2013,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"I just wish the length was longer and I'm hearing a click of some sort, but its not a problem. Get the headphones",lenght
5,Was this review helpful to you?, September 18 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Works great so far.,Good buy!!!
6,Was this review helpful to you?, October 2 2013,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,Bought 4 for my 4 children. One stopped functioning almost immediately. My daughter just threw it in the garbage. She said it was not even worth returning it. I suggest spending a bit more for better quality.,Not so great
7,2 people found this helpful. Was this review helpful to you?, April 21 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,great!,Five Stars
8,Was this review helpful to you?, November 25 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Typically good Sony product. It's not marketed to audiophiles, but it's rxcllent for everyday use.",Typically good Sony product.
9,One person found this helpful. Was this review helpful to you?, March 4 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Really great! A perfect replacement to the iPhone earbuds that always tend to stop working after a few months...,Five Stars
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, September 7 2014,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,I have had these for maybe 3 weeks then I accidentally pulled them out of my ears and one side dropped to the floor and broke. I've had 4 pairs of these and this is the only one that broke.,broke
1,One person found this helpful. Was this review helpful to you?, November 25 2013,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,"It is not a perfect to my ears. The sound quality is okay. For its price, this is a good product.",It did not fit my ear but YMMV
2,2 people found this helpful. Was this review helpful to you?, April 1 2015,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,I got what i paid for. Sound isn't all that great.,Sound isn't all that great.
3,Was this review helpful to you?, December 23 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"I got them originally for me, but son goes through earbuds like Candy... this is works well enough considering the price. :-)",worth the price
4,Was this review helpful to you?, August 29 2016,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,ok but not as good as my old ones,Three Stars
5,Was this review helpful to you?, June 24 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Only kind of headphones i trust will last long.,Great
6,One person found this helpful. Was this review helpful to you?, January 28 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Perfect,Five Stars
7,Was this review helpful to you?, July 22 2017,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"reasonable quality, great for the price",great for the
8,Was this review helpful to you?, October 31 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,They fit well in my ears and they produce good sound. I have no complaints about these ear buds.,Five Stars
9,Was this review helpful to you?, August 17 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Shipped on time. Works very well.,Five Stars
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, December 5 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,nice- good- strongly recommend seller -Thanks,Five Stars
1,Was this review helpful to you?, August 2 2016,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,It did not last as expected. A month after purchase of of the ear piece had stooped working.,One Star
2,Was this review helpful to you?, November 29 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,The only small earbuds that really fit me comfortably. I buy these same ones periodically.,Five Stars
3,Was this review helpful to you?, September 29 2017,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Work fine,Five Stars
4,Was this review helpful to you?, May 6 2016,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,"Decent sound quality, broke after a few months though.",Four Stars
5,Was this review helpful to you?, March 6 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Love the earbuds they got hear sooner than I thought and work Great,LOVE
6,Was this review helpful to you?, September 2 2017,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Does the job!,Five Stars
7,Was this review helpful to you?, April 12 2016,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,No good,One Star
8,Was this review helpful to you?, June 7 2017,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Thanks,Five Stars
9,Was this review helpful to you?, September 26 2012,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,I purchased these to replace my Sony MDR-E10LP that were broken. The sound is not as good as the E10LPs. It is not as crisp and sometimes sounds like it is coming from the other end of a long hallway. They are the exact same shape and size as teh E10LPs but they just don't have the same sound quality.,Not as good as previous models
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, December 29 2016,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,Bad sound I wouldn't raccomend buying. The minute I try them I throw them in the garbage!,One Star
1,One person found this helpful. Was this review helpful to you?, May 24 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Cute and durable headphones,good headphones
2,Was this review helpful to you?, February 20 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"great sound for the low price, i have it in my office and sound perfect, its a sony! buy it.",great sound
3,26 people found this helpful. Was this review helpful to you?, June 27 2012,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Sound - Well, it's nothing for an audiophile, but it's great for just about anyone else! Sound quality is crisp, smooth, no static or anything, just overall perfect. The bass isn't anything compared to iBeats but it's much better compared to Apple iPod earphones, and it's pretty good for $10.

Comparisons/Durability - 4.5 - I put these through a lot of abuse, wearing them pretty much 9-12 hours a day. This includes constant yanking out of the laptop, (they are so well-fitted in my ear, that its nearly impossible for them to yank out of my ear, thank god.), bending the wire, listening to music on-the-go (while running/walking), stepping on them, and so much more. The longest pair I had lasted about 5 months, until I accidentally dropped them in a bucket of water for hours. When I took them out, only the right side worked. The next pair I had lasted for 4 months, until my foot got caught on the wire and the left wire was disconnected from the earphone, so only the right side worked. Alongside that 2nd pair, I had purchased Skullcandy Ink'd Earbuds, which cost considerably more than these. I am not a fan of earbuds like those, and the fit was terrible regardless of which earbud size I used. The sound quality was also very poor. And alongside the Ink'd and my broken 2nd pair of Sony's, I had some JVC earphones. The sound quality was much better than Ink'd, although not as good as Sony's. Alas, the fit was rather uncomfortable. Which led me to buy yet another pair of Sony MDRE9LP Ear buds. My 3rd pair, the one I am now, is about a week old and I love them Another thing I likeabout them is how simple they look, and the colors/design of them. I've had blue, purple and now black. They are great earphones and I recommend them to anyone.

Comfortable - 5/5 - They fit great on my ears, with or without the earpads they supply.(In general, I tend to rip the earpads after a few days, but regardless of that, they are still comfy.) They have never come out so far. Regardless of how many times they've been yanked, they've always managed to stay in. It's a lightweight design and it's enough that if I don't have music playing, I'll even forget that I'm wearing them. They're not a bother and I can wear them for very long stretches at a time, the longest I've worn them being about 8-10 hours.

I recommend these to pretty much everyone, from the lightweight music listener to the diehard teenager.",Great deal for under $10
4,One person found this helpful. Was this review helpful to you?, February 4 2015,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,"Sound quality is ok, but the connection for the left side started to go bad after about a month","Ok sound quality, bad connection"
5,Was this review helpful to you?, December 10 2013,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,"Well first off, they at least came on time and the product is decent but the product i ordered was green and i received orange. For six dollars it didnnt seem worth it to send them back but still? At least send the right color.",wrong color but good product..
6,Was this review helpful to you?, September 24 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,These are the only style my daughter would wear. The Grove fits comfortably in her ear. I like that they have a covering and there is no where for wax to go into the holes.,Great
7,Was this review helpful to you?, September 22 2015,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,great sound for the $$$ nice Bass,Four Stars
8,Was this review helpful to you?, September 20 2013,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Bought these headphones about a year ago in a Sony outlet and thought they were a great, low-cost pair of headphones...as opposed to paying $30+ for a pair of Apple headphones. Lost the first pair and needed new ones so bought two more pairs and they are great!","Great headphones, great buy!"
9,Was this review helpful to you?, February 25 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"love it, thanks",Five Stars
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, December 9 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Great headphones for the price! Had them for a while now, and they are used everyday in the gym. Excellent quality for the price.",Great headphones for the price
1,Was this review helpful to you?, August 21 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Work great :),Five Stars
2,Was this review helpful to you?, June 28 2013,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"I hate things that go in my ears and these just sort of hang on the notch in my ears. They don't some out when I take my morning walk either. However, if you don't have a ""notch"" above your ear lobe you might have trouble keeping these on. They work great for me.",Fits my ears
3,One person found this helpful. Was this review helpful to you?, February 5 2015,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,"Pop out sometimes, but otherwise they're really good. Good sound.",but otherwise they're really good. Good sound
4,Was this review helpful to you?, March 10 2013,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"They sounds great, cheap, and last a long time. It's exactly what I wanted and more. I buy three pairs and be done with it. My one problem is that they are a little uncomfortable to wear. They have cushions you could put on to make it better, but they are slightly annoying. Other then that, love them!",Great
5,One person found this helpful. Was this review helpful to you?, May 21 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Works and sounds great,works great!
6,Was this review helpful to you?, May 11 2013,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,"Build quaility is decent and it looks very stylish. However, the sound quality is really terrible( flat sound, hardly any bass). Had to switch back to my old mdr e808 earphones which sounds way better. Bought this on impulse because I needed a replacement and regretted doing so.","Flat sound, no bass"
7,Was this review helpful to you?, August 5 2013,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,They hurt if you let them in your ears a long time but you are only suposte to leave them in for short amounts of time any way.,great product!
8,One person found this helpful. Was this review helpful to you?, May 18 2015,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,Its ok for the price.,Three Stars
9,Was this review helpful to you?, July 28 2013,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"This product is worth the price, it's extremely cheap and the quality is amazing.

These ear buds last me forever and are perfect for anything.

5 out of 5 stars.

If you were thinking about buying these, BUY THEM!",Amazing Purchase
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, October 26 2016,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,Decent earbuds for the price.,Four Stars
1,Was this review helpful to you?, September 13 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,They came in one day and they are a great pair of headphones. They are the only headphones that fit in my ear comfortably and allow me to hear. I love this headphones,They came in one day and they are a great pair of headphones
2,One person found this helpful. Was this review helpful to you?, April 20 2015,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,"Pretty good, but if your picky on sound they can be a little crackly. It doesn't bother me though.",Four Stars
3,Was this review helpful to you?, January 15 2017,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,exactly what I wanted.,Five Stars
4,Was this review helpful to you?, August 19 2013,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,Unlike my prevous pair these earphones fit perfectly in my ears and don't fall out even when Jogging. The sound quality is also very good for the price. A great buy,Great earphones
5,Was this review helpful to you?, May 2 2013,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,"Acceptable but not great sound quality - even on voice only listening material.
Comfortable.
As always the disposable foam covers are pretty useless, impossible to install without ripping. I don't know why companies persist in even including them in the package.",Mediocre Sound Quality
6,One person found this helpful. Was this review helpful to you?, February 13 2015,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,Useless sound. Gave them to my 4 year-old,One Star
7,Was this review helpful to you?, August 28 2013,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"These sony ear buds are very, very good. The stay in my ears very nicely and have lasted very well. It's only been 'bout 2 weeks of daily use and hopefully they will last much longer.",Sony MDRE9LP/BLK Ear Buds
8,Was this review helpful to you?, November 1 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Love them. I don't spend 10 minutes untaggling them and the sound is great.,Five Stars
9,Was this review helpful to you?, December 14 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,want more,Five Stars
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, May 20 2016,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,Works to my liking. No complaints.,Good sound
1,Was this review helpful to you?, November 25 2015,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,Great comfortable headphones...I like black because they don't get dirty..,Four Stars
2,Was this review helpful to you?, December 5 2014,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,"Sound quality isn't the best, but they work. I got them just to have at work, so they will do fine for that, but I have definitely found myself having to raise the volume higher than I have with previous headphones.",Fine for the price
3,Was this review helpful to you?, July 29 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Very nice sound, I like it",Five Stars
4,Was this review helpful to you?, November 10 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,My teen loved them. Just what was needed.,Five Stars
5,Was this review helpful to you?, January 28 2014,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,"These were a gift for my son, he has only said that he likes them. He's been taking care of this set, so he must. Normaly headphones in my house last a week or two & they are lost, or the cords ripped.",Sony MDRE9LP/BLU Earbud Headphones
6,Was this review helpful to you?, July 7 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,The best for the price!,Five Stars
7,Was this review helpful to you?, September 17 2015,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,i just bought these headphones already and they shorted out already dont waste your time,dont doo it
8,One person found this helpful. Was this review helpful to you?, November 9 2013,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"Cheap, and they sound it. The quality of playback on these is notably poor, and the first thing I did after my first listen was come back and buy a different set of buds. Would not recommend, even at this price.",Not worth the money
9,Was this review helpful to you?, February 20 2013,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,I tried several different pairs for Teen Grandkids and these held up and they love the color choices. Great sound.,Best Earbuds
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, November 17 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"excellent sound, high treble and rich bass",Five Stars
1,One person found this helpful. Was this review helpful to you?, April 8 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Nice product, works great",Five Stars
2,Was this review helpful to you?, July 18 2013,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"I bought one of those one time because I was on rush and I didn't want to spend time comparing stuff and I trust on Sony. I'm really glad for that. I bought 3 more of those since, and it's just because I like to have different colors and/or I lost my earphones frequently...",I really LOVE it
3,Was this review helpful to you?, July 13 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Meet my expectations,Greatly recommend
4,Was this review helpful to you?, March 28 2017,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Simple yet very loud.,Five Stars
5,Was this review helpful to you?, January 25 2013,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Great pair of headphones! The pink color is really cute too. If you need a pair of headphones these work fantastic! The shipping was super fast and these have lasted about a year with much damage done to it.,Does the job!
6,Was this review helpful to you?, January 29 2017,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Amazing headphones. Very comfortable and the sound is awesome.,BUY THESE
7,Was this review helpful to you?, September 22 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Small, weightless and new. Like it",Like
8,Was this review helpful to you?, April 12 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Perfect for a cheap pair of headphones.,Five Stars
9,Was this review helpful to you?, October 8 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"I like these. They are inexpensive, they fit well in my ears and I have bought a few of them so I can just have them where I need them.",Good little buds
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, October 21 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"These earphones are super straightforward and just what I need. They're not too quiet, they have great balance built in, and they're always readily available. My latest shipment was no different.
It's the best quality at this kind of price. Typically, they last for months-- I've been buying this exact kind for years and if they last less than three months, it's probably because I broke them myself!
They also happen to be as comfortable as in-ear headphones get. I can usually wear for hours with no bother.
I'm a longtime customer and definitely will return.",These earphones are super straightforward and just what I need
1,Was this review helpful to you?, December 27 2017,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,These got dropped on the floor and both sides cracked open. ;( They probably would have lasted longer if they had not been dropped. I have bought these for years and they have always been good unless dropped.,Good but be careful
2,Was this review helpful to you?, June 27 2017,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,Not great. Was looking for a decent pair to replace my apple earbuds. These work but don't have the bass or clarity of the apple ones. Reviews were misleading. Apple ones are $10 at Walmart,Not great. Was looking for a decent pair to replace ...
3,Was this review helpful to you?, October 4 2015,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"These suck. A few years ago, I bought the Sony MDRE10LP (note the slight difference in model number) and they were the best! Now, it seems like Sony doesn't make those anymore, and this is their replacement.

This new iteration is so much worse. I'm using the former model as my basis for comparison, since both were around the same price. What I did was to listen to a song with the old ones, and then play exactly the same song but using the new pair. In comparison, the bass is non-existent and the treble is weak. Sound quality is low and lacks depth. With the switch, the music sounds like the bit rate was halved.

If someone knows of a good pair of affordable ear buds that are equivalent in quality to the former MDRE10LP, please let me know.",These suck. Not what they used to be.
4,2 people found this helpful. Was this review helpful to you?, December 30 2013,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,"Let's be real, these are inexpensive earbuds that do not have an in-ear design. If you want a pair of buds to take to the gym, go running or biking in, then these are great. When you are running or biking out in the city or outside of a gym in general, for safety reasons, you don't want earbuds that go inside your ear canal to create that ""soundproof seal"" that blocks all outside noise. If I am sitting on a subway or at home or on a treadmill then the situation is different and in-ear buds that create that seal are what I prefer over these ones. I use these mostly for listening to music and podcasts during exercise. They sound decent and if they get sweaty they are cheap so no big deal so they fit my needs perfectly.",Decent Pair of Buds
5,Was this review helpful to you?, September 29 2017,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,"Cheap, and they sound like it. Comfortable in the ear, but a tinny, thin, baseless sound that disappoints even the best music. Comparably priced Panasonic earbuds have much better sound. Steer clear of this Sony product.","Tinny, baseless sound"
6,Was this review helpful to you?, August 10 2017,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"If I could give this 0 stars, I would.
These earbuds sound worse than a standard pair you'd buy with electronics from a dollar store. I'm really shocked at how terrible the quality is, coming from Sony. It wouldn't surprise me if these are knockoffs since many reviewers say they've had this model of earbuds in the past and that those pair did not sound as bad as a pair they bought from here on Amazon. If you need ultra cheap knockoffs just go to eBay and order them for $3.",Sounds worse than dollar store earbuds. Probably knockoffs of the real thing.
7,One person found this helpful. Was this review helpful to you?, March 30 2015,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,"Good headphones for a really good price! I use these to run and they stay in my ears fine. The sound quality is pretty decent for these cheap earbud kind of headphones. Also, they've lasted me for a long time - got them probably 6 months ago and they're still working really well despite all the abuse they take from me (accidentally closed the cardoor on them more than once already...)",Good headphones for a really good price
8,Was this review helpful to you?, March 24 2018,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,"These are pretty low quality, but that's what you have to expect for this price. They work well and seem to hold up decently as well, but if you plan to use these often its worth it to get some higher quality ear buds for a slightly greater price.",Cheap as you would expect
9,Was this review helpful to you?, January 25 2018,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"Just don't buy. They sound tiny, with absolutely no reproduction in the hi or low ranges, even mid-low sound like crap. Get Panasonic RP-HV096 and save Amazon from the costs of return shipping.",STOP and just go get the Panasonic RP-HV096 instead!
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, December 28 2012,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,"They have already quit working on one side and have had them less than a month. As for the other pair, I still have not received! Thanks, this was our first experience of shopping on line and I would say it has not been a good one. Probably our last.",ear buds.
1,Was this review helpful to you?, June 2 2016,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,They didn't last very long.,Not very good quality.
2,One person found this helpful. Was this review helpful to you?, May 1 2015,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,Good sound,Four Stars
3,Was this review helpful to you?, September 9 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,good,Five Stars
4,Was this review helpful to you?, April 11 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Although they don't have the greatest sound quality, they are great for the price'! Been two months, so far so good.",Great for the price
5,Was this review helpful to you?, January 31 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Item arrived on time or I should say earlier than I expected! The quality for this ear phones are pretty much moderate, I can't say it's very good. But it's pretty decent.",Lovely to use
6,Was this review helpful to you?, May 29 2016,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,okay ear buds for price. Not the best bass,Not the best
7,Was this review helpful to you?, August 31 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,A+++++!!!!!,Five Stars
8,Was this review helpful to you?, September 9 2014,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,"They didn't work for very long, but were good while they lasted.",but were good while they lasted
9,16 people found this helpful. Was this review helpful to you?, October 25 2016,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,"UPDATE 4/14/17: These headphones are still going strong! Still have good sound even though I use them for hours every day. The occasional crackling still happens, but it goes away if wiggle them around in the jack a bit.

There are two things I really like about these headphones: 1) the type of wire casing they use. On a lot of headphones (*cough*Apple*cough*) the rubber casing disconnects/rips exposing the wires, which I HATE. These headphones are a bit more old school in that the wires are fully encased in the tight, flexible plastic-y rubber, the kind that lasts forever. 2) the type of bud. I hate the elongated rubbery buds you have to shove deep into your ear canal. They don't fit my ears well, and are uncomfortable to use if you're laying on your side. Since I usually fall asleep with my headphones in, that's a major issue for me. These ones fit a little looser and fall out occasionally, but they're much more comfortable for me.
This is my second pair of this brand of headphones. The old ones lasted almost a year-and-a-half (wearing them daily for a majority of the day), which I found very impressive. The sound in the buds grew slowly fainter until finally one of the buds gave out. If this pair lasts as long, I will be satisfied.
The only annoying thing about these is that occasionally they crackle. That's not a deal breaker for me, though.",There are two things I really like about these headphones
,Comments,Date,Product,Ratings,Reviews,Title
0,One person found this helpful. Was this review helpful to you?, May 4 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Nice product.,Five Stars
1,Was this review helpful to you?, June 1 2016,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,Broke in less than a year. Loved the color and quality was nice,Loved the color and quality was
2,Was this review helpful to you?, March 23 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Awesome they loud asf and arrived early,Great product
3,Was this review helpful to you?, March 12 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Good value. When they break it's my fault usually and I just keep buying the same pair again,Good ear buds
4,Was this review helpful to you?, March 29 2013,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,"I gave these to a friend as part of their birthday present. They liked the sound quality and the color, but they only lasted her for a few months.",Good quality for the price.
5,Was this review helpful to you?, October 8 2014,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,"May i start by saying I love Samsung products but this is horrendous. Straight out the package and there's a short, they fall out very easily. Overall, I should have spent a little more for better quality.",May i start by saying I love Samsung products but this is horrendous
6,Was this review helpful to you?, July 27 2017,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Great headphones,Five Stars
7,One person found this helpful. Was this review helpful to you?, January 18 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Gift for my daughter..she loves them,Five Stars
8,Was this review helpful to you?, October 21 2014,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,"Work fairly well. Definitely worth the price. What I didn't realize was that these did not have a button on them to skip songs, but that is not a huge issue.",I like them.
9,Was this review helpful to you?, April 6 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,These ear buds are the best I found. I have tried several and Sony pleases me more than the rest. Since i use them daily I buy in bulk and I like free shipping so it is a win win for me.,Best ear buds... in my humble opinion
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, January 11 2015,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,They work and don't sound entirely terrible. Good to keep in your bag for traveling when you forget to take your preferred set.,Alright
1,Was this review helpful to you?, January 13 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Haven't had a problem with these headphones. Mine have been through the washer and dryer and STILL work perfectly. Love them.,Definitely Recommend
2,Was this review helpful to you?, March 29 2017,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,ok,Three Stars
3,Was this review helpful to you?, September 12 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,I LOVE THESE EARBUDS!!! Best quality ever! Recommend this for every buyers!,EXCELLENT!
4,Was this review helpful to you?, December 14 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,great,Five Stars
5,Was this review helpful to you?, September 17 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,great,Five Stars
6,Was this review helpful to you?, July 22 2014,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,Well I just received my new headphones and got to the gym and to right eat doesn't even work. The left ear is heard to hear from too. Wouldn't recommend them..,Don't work!
7,One person found this helpful. Was this review helpful to you?, March 4 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,good,Five Stars
8,One person found this helpful. Was this review helpful to you?, May 10 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,This is a repeat purchase. My daughter reports the buds have the most comfortable fit in her ears.,Comfortable
9,Was this review helpful to you?, December 24 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"yes, i expected quality form Sony and received it.",Five Stars
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, February 4 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,I have always loved these and are very sad that SONY does not make them anymore!,Five Stars
