,Comments,Date,Product,Ratings,Reviews,Title
4,Was this review helpful to you?, February 12 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,For the price you can't beat it. I haven't had them very long yet so I should update this review 3 months from now. As of now everything is great. They aren't 100% noise canceling (if you are in a professional studio) but that should be obvious according to the price.,Best bang for your buck
5,Was this review helpful to you?, March 4 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,best company so helpful and professional will recommend to everybody,I was treated like a real person
6,Was this review helpful to you?, November 18 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,"They don't totally suck, but close. These reviews must be fake or for a different product. Should have gotten a $10 pair from Dollar Gen. - would probably be the same.",buy something else
7,Was this review helpful to you?, March 18 2018,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,Could be louder but overall good sound,Four Stars
8,Was this review helpful to you?, December 18 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,nice.,Five Stars
9,Was this review helpful to you?, August 5 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Handle lowend bass note's better than i thought.,Nice headphone for the price
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, December 14 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Great product,Great product
1,One person found this helpful. Was this review helpful to you?, December 30 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),2.0 out of 5 stars,These headphones broke within 3 weeks of use. The pin snapped off where it plugs into our iPad. We had normal use by a 9 year old. I have sent the seller a message for replacement but have notyet heard back,These headphones broke within 3 weeks of use. The ...
2,Was this review helpful to you?, August 21 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,For the price is these headphones are good.,Five Stars
3,Was this review helpful to you?, January 21 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"Lightweight, good sound. I had to get used to the 'on the ear' instead of 'over the ear' but once I did they were fine.",good sound. I had to get used to the ...
4,One person found this helpful. Was this review helpful to you?, February 7 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Great sound for a great price! Even works great as a headset for my PS4!!,Great sound for a great price!
5,Was this review helpful to you?, September 13 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Great sound, very comfortable.",Happy 5 star purchase
6,Was this review helpful to you?, May 2 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Awesome headphones for the price still in one piece and sounds good!,best buy for the money
7,Was this review helpful to you?, January 26 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,works great,Five Stars
8,Was this review helpful to you?, June 28 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Good,Good
9,Was this review helpful to you?, January 30 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"My son loves these headphones! He can use them for his PS4, Ipad, and phone.",Five Stars
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, January 15 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,Gave these to my daughter. She says they are working well and comfortable.,sonic headphones
1,Was this review helpful to you?, June 27 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Good stereo sound, good fit on the ears. Love 'em !!",Five Stars
2,Was this review helpful to you?, February 2 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"Cord feels a bit cheap, but the sound is good and I really like how they fold up for travel!",Good headphones for the price; Good for travel.
3,Was this review helpful to you?, June 16 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,As described,Five Stars
4,Was this review helpful to you?, October 17 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),2.0 out of 5 stars,Sound only on one side,Two Stars
5,Was this review helpful to you?, February 25 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),1.0 out of 5 stars,"This is product is so bad, this actually ruined my mobile. After using this improper manufactured 3.5 jack my mobile is not working or recognizing any other brand ear phones or head phones properly. Very very bad and poor.","This is product is so bad, this actually ruined my mobile"
6,Was this review helpful to you?, April 19 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,"prefer the sound from earbuds, but these are ah-ight.",ah-ight
7,Was this review helpful to you?, December 4 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Work GREAT!!,Five Stars
8,Was this review helpful to you?, February 21 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),1.0 out of 5 stars,"no high frequencies on these headphones. if these were truly sony and not some grey stuff, i am very disappointed with sony.",no high frequencies
9,Was this review helpful to you?, October 19 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"great headphones for the price, my son love them.",Five Stars
,Comments,Date,Product,Ratings,Reviews,Title
0,One person found this helpful. Was this review helpful to you?, January 8 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,"They sounded pretty good and the mic seemed to work well. After 6 months of frequent use, sound stop working on the right side. Had it not broke after 6 months I would have rated it better.",They sounded pretty good and the mic seemed to work well
1,Was this review helpful to you?, June 3 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,The cord wasn't strong enough got spoilt fast,Three Stars
2,Was this review helpful to you?, January 5 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Great noise cancelling product! Others can't hear the sound while you are listening to music! Great product at a great price!,Fabulous product for Fabulous Price!
3,Was this review helpful to you?, January 28 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,They work fine. Good price. Would recommend. They were a gift to my adult son to use with his computer.,Work fine
4,Was this review helpful to you?, October 14 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Great value and sound!,Five Stars
5,One person found this helpful. Was this review helpful to you?, December 29 2014,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,Great price and great craftsmanship! I cannot believe how nice these headphones are for the super low price. I would recommend these to anyone who is looking for a quality pair of headphones at a bargain price.,Great price and great craftsmanship!
6,Was this review helpful to you?, April 6 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,suitable,Three Stars
7,Was this review helpful to you?, January 14 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Got these on one of the deal of the day items. My grandson loves them.,Five Stars
8,Was this review helpful to you?, January 29 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Nice headphones. Got them for my RV to watch TV at night without disturbing the boss.,Nice headphones. Got them for my RV to watch ...
9,Was this review helpful to you?, November 18 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,great product,Five Stars
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, February 20 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"The shipping was very fast and the audio is very good quality. The cord doesn't get easily tangled. And something that I didn't notice in the pictures (maybe it was in the description), is that the audio jack is the kind that is at a right angle, making it seem far more durable and long lasting. And I can appreciate that since my other headphones had retired after one or two years because the audio jack had gotten askew or even broken off after one fatal fall. My only concern is the joint where the headphone swivels because it feels a bit delicate but it has been holding up pretty well. For the price, I am beyond satisfied.",Great Quality for Price
1,Was this review helpful to you?, December 5 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"I love these. Great sound, very affordable, and super easy to use. I travel with these all over the world (they are very compact and fit into a nice zip bag). Comfortable (I usually have issues with headphones -- very sensitive ears). I even sleep with them lying down on the plane (in business). Sometimes they get a bit sweaty when I use them to work out in, but I just wipe them off with wet paper towel.",Love these headphones!
2,One person found this helpful. Was this review helpful to you?, December 26 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"I bought these for my son and he loves them. They are comfortable with clear sound and ""great bass"". He especially likes that they fold easily and I love that they have survived being beaten up and abused in his backpack and are still going strong after three months.","They are comfortable with clear sound and ""great bass"""
3,6 people found this helpful. Was this review helpful to you?, February 7 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,"I read a LOT of reviews before making this purchase and I REALLY wanted to love these headphones.. I mean, they're Sony's! I was looking for high quality Bass headphones. Sadly, these are not as good as my husband's Kanen i35 Headphones that he bought here on Amazon for under $20. First of all, they have a much looser fit than the Kanen's, so you can easily hear noise around you, preventing a fully enclosed feeling when it comes to listening to my music. The bass quality was also inferior to the Kanen's. I listened to a nice high, bass song like M83's ""Midnight City and did a side-by-side comparison of the headphones and clearly, Kanen's sound came through very loud, clear and with a fuller bass. Had to make sure to share my experience so hopefully it will help someone out when they are trying to make a purchase decision. Good luck!",... before making this purchase and I REALLY wanted to love these headphones
4,Was this review helpful to you?, November 1 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),2.0 out of 5 stars,"I really liked the price to sound quality ratio of these headphones HOWEVER the jack is very flimsy. I broke my first pair sitting down with my phone in my pocket. The jack bent, and from then on I had to hold the cord at a particular angle to get sound in both ears. I assumed the fault was mine and bought a second pair, but within a week the cord got caught on a doorknob I was walking past, and with very little force, the jack snapped right in half, leaving the metal part in my phone. I don't think I can afford to keep replacing these every month.","Good sound, but too flimsy."
5,Was this review helpful to you?, March 1 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"This is a really nice set of headphones for the money. I've never been able to get accustomed to those small earbuds most people use. After a few minutes they make my ears sore. I travel alot also, so I need headphones that will cancel some of the noise from the loudness of the airplane. I'm sure a big set of ""noise cancelling"" headphones would work a bit better in this regard, but for what they are, this set seems to do a fairly adeqaute job. The sound is really good, they are comfortable, and I absolutley love the ""fold up"" feature this model has to offer. These headphones will easily fold up, taking up minimal space in your carry on luggage. Glad I purchased!","Great Sound, Compact, Comfortable!"
6,Was this review helpful to you?, April 23 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Great sound quality , comfort, and volume. I have had these before and after 5 or more years they wore out from cleaning the pads.
Great Price and just bought 2 more. The only con you might find is the core is 4 feet. I have had a 8 foot extension for years so it doesn't bother me. Excellent purchase.","Try these you will like them.,"
7,Was this review helpful to you?, July 2 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"I was looking for something to replace my Sennheiser HD 201’s, the connection of which broke on one ear. I first tried the Sentey Warps based on all the glowing reviews, but the inadequate bass response deprived the music of real presence for me. These inexpensive Sony’s did not disappoint. The sounds are clear and smooth with reasonably good definition in all frequency ranges. The emphasized bass lets you feel the music without becoming overwhelming. Having said that I should point out that the higher frequencies and even some of the mids are more recessed as compared to other headphones that I own. That may bother some audiophiles. Nonetheless, I am very happy with my purchase – especially at this price point. I like the fact that I will be able to use them with my Android phone. Since these are worn on the ear and not over the ear, they do leak sound so they probably aren't the best for an airplane or other situations where others are nearby.",Pleasing sound at a great price
8,2 people found this helpful. Was this review helpful to you?, May 13 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Sony's headphones never cease to amaze me. My last Sony MDRZX100 headphones (The older variant of these headphones) broke in one ear cup after using for a year and a half everyday. For only paying $35 for those headphones at the time, I opted to get this pair of newer and cheaper headphones. The sound is crisp, bass is rich, and mid-tones can be heard amazingly! For only $20, I got an extreme upgrade from the previous headphones. Sony is an amazing company to get cheap headphones for a GREAT PRICE!",Upgraded my Older Headphones to These AMAZING BEASTS!
9,One person found this helpful. Was this review helpful to you?, December 30 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"These Sony Headphones are ideal for my use with a portable radio. The sound is clear and has good frequency response. They are a bargain at
this cost. There is one minor drawback: the separated wires from the phones to the spot where they combine on the cord twist up into little
""pigtails"" that are annoying. I can't keep them straight. Otherwise, I recommend them. William",The sound is clear and has good frequency response
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, February 26 2018,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),1.0 out of 5 stars,"Not good sound quality, very low. The left ear blew within 2 days of use",One Star
1,Was this review helpful to you?, February 25 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,They work great and are very comfortable on my gfs sensitive ears.,Five Stars
2,Was this review helpful to you?, October 15 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),2.0 out of 5 stars,"These are comfortable, but the second you move at all when wearing them they start static and fluctuates volume.",Comfy but static
3,Was this review helpful to you?, August 2 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Excellent product, the sound is really amazing, you'll enjoy these earphones, my brother love them!!",Five Stars
4,Was this review helpful to you?, June 17 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,I bought this and find it okay as far as headphones go nothing special about it but I am satisfied.,... headphones go nothing special about it but I am satisfied.
5,Was this review helpful to you?, January 31 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"These aren't bad headphones. The sound is a bit muffled, but I've been previously using earbuds, so that's normal. Comfortable for the most part, easily adjusted. Not bad for $20.",Good deal.
6,Was this review helpful to you?, March 23 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,It was for my great grand daughter and it works very well for at school,Five Stars
7,Was this review helpful to you?, October 11 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),2.0 out of 5 stars,"I had bought 2 pair of these. Initially these were great, but after a couple of months both pair only produced sound from one ear.",Sound loss in 1 ear after a few months
8,Was this review helpful to you?, September 1 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,"Keeps my neighbors happy. Playing piano at night I can hear what the neighbors cannot. The quality is not high end, which I cannot afford. This is an OK solution. Cancels outside noise pretty good too.",Keeps my neighbors happy. Playing piano at night I can hear what ...
9,Was this review helpful to you?, September 11 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"used on plane, great for the price!",great for the price
,Comments,Date,Product,Ratings,Reviews,Title
0,2 people found this helpful. Was this review helpful to you?, March 31 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"I am rather picky about my music and the quality of sound during playback. I can say without pause or hesitation that for the money I spent ($15 and change, no shipping) these headphones ROCK! They are tremendously comfortable - to the point of almost forgetting they're on! I bought these and a cord extension so I can get up and walk about a bit without taking off the headphones. I love them! Great sound, nice clarity, decent depth/bass response. I've tried headphones for two and three times as much money that weren't as good as these.",Solid performance at a bargain price!
1,Was this review helpful to you?, April 13 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,I like the fact I can use my head set for music and talking on my phone. However the headset is too big for my head and falls off. I wish Sony would make a headset that is a bit smaller. The volumes are not always clear or loud enough but I like the headset.,I like the fact I can use my head set for ...
2,Was this review helpful to you?, December 5 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Very good,Five Stars
3,Was this review helpful to you?, July 7 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"Great headphones for a kid with a tablet on a 5 hour car ride to the beach. So what if he gets icing on them because he can't eat his BoBerry Biscuits® in the car without making a huge mess? They're pretty cheap, so it's totally worth it.",It's Bo Time©
4,One person found this helpful. Was this review helpful to you?, August 28 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,very good purchase!,Should buy it!
5,Was this review helpful to you?, October 21 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,"Sound quality is good, plastic feels flimsy and cheap.",Get what you pay for.
6,Was this review helpful to you?, September 3 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"Good for leisurly listening, i would not reccommend for work out use. Mic button doen not seem to be 100 % great. bad audio during calls.",Decent
7,Was this review helpful to you?, September 17 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"They hold up real well, and have great sound!",Sony: one & only!
8,Was this review helpful to you?, March 13 2018,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),1.0 out of 5 stars,Only one side of the headphones worked when I unpacked it. I would not buy these headphones again.,Do not buy!
9,One person found this helpful. Was this review helpful to you?, December 13 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Great sound , perfect amount of bass. Would put it against the high priced anytime.","great sound , great price"
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, June 5 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"For the price, I have never heard headphones that sound this well.",Great Deal!
1,Was this review helpful to you?, January 31 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Nice sound quality and comfort for the price. Bought several.,Everyday value for laptop and iPad.
2,One person found this helpful. Was this review helpful to you?, February 8 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"My first graders love them. Great fit, easy headphones.",Five Stars
3,Was this review helpful to you?, May 16 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Surprisingly great sound from a compact unit. Fits well,Five Stars
4,Was this review helpful to you?, February 29 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,Good,Four Stars
5,Was this review helpful to you?, August 23 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"I love these earphones. Great sound quality. Durable. They have even withstood a brief moment in rain. My only complaint is that they don't get very loud, so if you're a volume lover like me, I would try another pair of headphones.",Pretty good for the price.
6,Was this review helpful to you?, April 18 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,great.,Five Stars
7,Was this review helpful to you?, January 6 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,The cord isn't as long as I thought. Only about 3-4 feet.,Four Stars
8,Was this review helpful to you?, February 1 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,Cheap but good for the price,Four Stars
9,Was this review helpful to you?, February 23 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,"Nice headphones except one thing , the padding on the ear pieces they aren't very comfortable.Other then that nice sound , am told by people the mic also sounds nice. It also seems very sturdy. If they changed the padding they would for sure be 5 stars for the price.",Nice headphones except one thing
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, December 10 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,decent sound for the price. Comfortable enough to last a few hours of use.,Comfortable enough to last a few hours of use
1,One person found this helpful. Was this review helpful to you?, December 23 2014,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Arrived the SAME DAY as ordered! Great product, brand name, with a microphone! Daughter LOVES IT!","Great product, brand name"
2,One person found this helpful. Was this review helpful to you?, January 1 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Gooood,Five Stars
3,Was this review helpful to you?, February 18 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,I bought this as a gift for my cousin. It has been 2 months and this headphones haven't stop playing almost 24/7! They are amazing and my 15 year old cousin is thrilled with them!! I have already recommended it!! I got more that I was looking for at an excelent price!!,Excelent Headphones!
4,Was this review helpful to you?, April 13 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,love the headsphones they play very goodand they fit very well,Five Stars
5,One person found this helpful. Was this review helpful to you?, December 28 2014,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Ordered 2 pair for my kids from amazon when they were only $9.99 and I'm blown away by the sound quality for the price, wish I had ordered a pair for me for the gym so I use theirs.",can't be beat for price
6,Was this review helpful to you?, February 6 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,good,Three Stars
7,Was this review helpful to you?, July 29 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Great sound and extremely comfortable.,Five Stars
8,Was this review helpful to you?, January 3 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,These headphones are really good for the price! They sounds amazing,Quality is good
9,Was this review helpful to you?, November 19 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Just what the doctor ordered.,Five Stars
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, March 13 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Excellent product, reasonable price and fast shipment.",Five Stars
1,One person found this helpful. Was this review helpful to you?, August 5 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,"I bought these due to how often I need a headset on my laptop and phone. I actively used these (two different pair) for a few years.
During that time period I learned that the headset is HIGHLY prone to shorting out on one side. Sometimes the mic doesn't work after a good while of use. Sound quality isn't too great but the folding mechanism is wonderful for storage whether it's in a purse, backpack or just on your lap while you're waiting somewhere.
For the price-- if you need something fairly quick and don't mind replacing them often and are *only* needing them for your phone or light computer work-- I think this is okay. If you'd like better quality for voice and sound-- I wouldn't recommend these at all. If you'd like a product that's going to last over a year-- don't. Go look somewhere else and invest a little more money. I expect these to last for six months with heavy use.",Sometimes the mic doesn't work after a good while of use
2,One person found this helpful. Was this review helpful to you?, December 22 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),1.0 out of 5 stars,Right channel failed after 2 weeks.,One Star
3,Was this review helpful to you?, July 20 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,"Pro:The sound is good
Cons:
hurts ears, not too great with my glasses.
Broke in less than a week.
Short cord
Faulty cord",Broke in less than a week
4,Was this review helpful to you?, May 4 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,You get what you pay for. Was looking for a cheap pair of head phones and this is exactly what they are. Sound quality is decent. Ear pads are thin. Noisy when adjusting on ears. They are good if you need a pair of cheap headphones!,They are good if you need a pair of cheap headphones
5,Was this review helpful to you?, May 3 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Everything I expected. Service and quality excellent.,Great product
6,Was this review helpful to you?, December 7 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,really good sound and comfortable ear pads,Five Stars
7,Was this review helpful to you?, October 10 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"These headphones sound great. They have good bass and high frequency response. I've had mine for 3 months now and they haven't broke or lost sound quality.

I highly recommend getting these headphones!",Pretty good headphones
8,Was this review helpful to you?, December 3 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"great headphones, great price",go for it
9,Was this review helpful to you?, March 8 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Great little headphones for the price. Would purchase again.,Great little headphones
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, June 26 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Good enough quality and sound for price.,Good price for what you get.
1,Was this review helpful to you?, September 14 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Excellent headphones for the money.,Value
2,Was this review helpful to you?, May 25 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Great sound for a very low price (considering the high quality) ... it does NOT shut out outside noise (but it doesn't claim to), but this headset is both comfortable and has great quality sound!! Very satisfied!","GREAT QUALITY, LOW PRICE"
3,Was this review helpful to you?, July 26 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"They work great, but don't use them for noise cancelling purposes. Also the microphone isn't the best, but overall good sound.",Good product
4,Was this review helpful to you?, September 14 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,My wife likes these.,Four Stars
5,Was this review helpful to you?, November 23 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,great,Five Stars
6,Was this review helpful to you?, July 28 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,They are good and good fidelity,Good Fidelity
7,Was this review helpful to you?, February 5 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),2.0 out of 5 stars,Sound quality is really so-so,Two Stars
8,Was this review helpful to you?, October 22 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),1.0 out of 5 stars,Broke Easily,One Star
9,Was this review helpful to you?, March 27 2018,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),1.0 out of 5 stars,Cheap made!,One Star
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, November 23 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,GOoD.,Five Stars
1,One person found this helpful. Was this review helpful to you?, January 1 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Great sound!! I use these with my laptop and cell phone. Very happy with the quality of sound!,Five Stars
2,Was this review helpful to you?, November 23 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,GIFT,Four Stars
3,Was this review helpful to you?, April 13 2018,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Great quality headset!!,Five Stars
4,Was this review helpful to you?, April 29 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,Works great and sound quality is better than I expected. Not bad for the price.,Four Stars
5,Was this review helpful to you?, April 2 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Arrived on time, good quality sound. Super nice for the price is good deal. ⭐⭐⭐⭐⭐",Recommend it. 🎧
6,Was this review helpful to you?, August 30 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),1.0 out of 5 stars,Very uncomfortable and made of cheap quality. Returned but was only refunded half of what i paid. Thanks?,Uncomfortable
7,2 people found this helpful. Was this review helpful to you?, November 25 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),1.0 out of 5 stars,"OH THE PAIN! These headphones have cheap thin padding. After a short time you will feel the hard plastic speakers jabbing you in the ears. But you will have already opened the package and used the headphones. So it will be too bad for you. If you love the sensation of sharp plastic piercing you earlobes, this is the headset for you!",TORTURE FOR YOUR EARS
8,Was this review helpful to you?, January 25 2018,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,good buy for the price,Four Stars
9,Was this review helpful to you?, March 1 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),1.0 out of 5 stars,Don't buy them.. they don't have extra bass like they say,don't buy them
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, April 13 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Got them in one day! Great HP's for the price and my needs.,Great price
